Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11832,2023-10-01,Marine,Active,Corporate,Agent,16,1.0,64466.825,1836650.6349999998,2,55539.1375,16522.305,0,0,Winter,100644668,0.8615150117909482,2.363579285345331e-06,27769.56875,2157.44,11.0,15407.64,6.62,6.54,18.54,93,3,6,4.542507010116015,846174.28,2.0,0,0,AAA,45349.990000000005,46779.67,Telangana,4,6,4.0,1,Urban,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,25.3046031374215,2.443057719080475,7.265237357079677,7.004239974419925,2.080486047683742,1.5620306629991267,6.468580151419113,3.412367627789403,384375.2598679872,47995.277,0.7444957517878382,0.017396681,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11842,2023-10-01,Motor,Active,Individual,Agent,15,1.0,16943.73,161407.47,0,0.0,5996.39,0,0,Winter,58079838,0.0,0.0,0.0,362.21,42.0,4675.27,7.27,6.7,11.91,100,3,8,5.211272207688085,93616.33,1.0,0,0,AA,12305.01,16706.77,Bihar,6,9,3.0,8,Urban,0,0.3539002333016402,0.3539002333016402,10947.34,Excellent,71.7901215941964,1.6329524397363238,5.6888825040968145,9.734526094607284,0.2966855942018333,2.0467606360913675,6.077059949096175,4.069091472556508,48786.017871475626,-127.54924,-0.0075278135400118325,8.604068e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11860,2023-10-01,Fire,Active,Individual,Bancassurance,38,0.0,16139.31,627457.68,1,10894.03,4372.14,0,0,Winter,100775179,0.6749997366678006,4.687449976119787e-06,10894.03,58.63,50.0,3889.19,5.88,7.06,18.71,82,1,4,3.275573638685896,213335.61,0.0,0,0,AA,11432.63,7706.4,Telangana,4,4,2.0,5,Urban,0,0.2709000570656367,0.9458997937334372,873.1399999999985,Good,93.9946395756461,2.981468656647563,4.587987783936063,2.808411752845853,1.1682371044893793,2.2512985211832857,6.453678751542653,4.910986136734559,69879.65003089751,16805.084,1.0412517006225792,0.00029092067,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11844,2023-10-01,Property,Renewed,Individual,Agent,38,0.0,33989.17,852140.31,0,0.0,10363.3,0,0,Winter,80279517,0.0,0.0,0.0,9753.21,36.0,1458.09,4.93,4.53,13.54,79,3,8,3.9407922272804337,238599.29,2.0,0,0,A,25306.06,23184.28,Punjab,2,5,2.0,4,Urban,0,0.3049000608134885,0.3049000608134885,23625.87,Excellent,1.6000902565051933,5.929068810192828,9.2192992963727,1.5555930298366383,0.2966855942018333,6.451702584366452,4.081643854746822,3.7264893869286153,94027.02274666302,141.78427,0.004171454355614873,0.00037470486,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11823,2023-10-01,Marine,Active,Individual,Bancassurance,24,1.0,22556.61,1836650.6349999998,3,37287.18,13119.47,0,0,Winter,340407336,1.6530489288949004,3.5453689280179964e-06,12429.06,11690.35,45.0,10740.08,6.24,5.2,17.97,99,0,2,5.360805746333657,846174.28,0.0,0,0,AA,40895.44,45767.02,Tamil Nadu,7,4,8.0,2,Urban,1,0.5816241890957905,2.234673117990691,-27850.04,Loss-Making,74.14687120990662,3.4472839250988883,2.728273592223361,5.128471214346034,1.4913983715839358,7.815344359720331,5.512509889345609,2.8723876618276556,453617.59426237445,36080.023,1.5995321742717545,0.56300426,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11861,2023-10-01,Health,Active,Individual,Online,26,0.0,16081.24,170827.12,2,14764.19,2552.09,0,0,Winter,54080159,0.9181002211272266,3.902580659512716e-05,7382.095,1704.22,52.0,4730.96,7.71,6.21,18.83,79,2,4,5.683095335741564,51248.14,0.0,0,0,A,10047.68,8209.56,Uttar Pradesh,4,3,1.0,5,Urban,0,0.15869982663028473,1.0768000477575113,-1235.0400000000009,Loss-Making,42.092791991854114,9.838016769536168,3.5156570043578386,9.06180290481381,1.7799000986900126,3.1587959097699696,6.7891467700047485,3.2942464417756407,29124.806539943067,13035.457,0.8106002417257625,0.031123174,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11859,2023-10-01,Motor,Active,Individual,Agent,15,1.0,22556.61,80424.93,2,7264.4,2947.27,0,0,Winter,120837666,0.3220519395423337,8.881396937161452e-05,3632.2,820.63,87.0,3660.61,7.47,4.61,20.65,73,1,4,3.748706930258855,22518.98,1.0,0,0,A,6412.03,6530.01,Rajasthan,2,3,2.0,6,Urban,0,0.13066103461468723,0.45271297415702094,12344.94,Excellent,89.55489961391918,4.106948294446447,7.658976254013584,3.9776101028342437,2.4825462164173913,4.27480438236563,6.0245603837810044,6.0698659801455825,8441.705638836054,7227.6094,0.3204209043380189,0.101277635,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11858,2023-10-01,Fire,Renewed,Corporate,Agent,1,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Winter,264902420,0.8615150117909482,1.1817896426726655e-06,55539.1375,9912.42,79.0,15780.125,6.04,5.14,20.84,85,1,2,5.8988588711470715,846174.28,0.0,0,0,BBB,45349.990000000005,46779.67,Odisha,8,7,8.0,3,Urban,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,67.83845245882004,3.021233960214613,8.023540167122365,1.4495202283983804,3.555170716662335,8.442013653691266,5.721873659544636,3.5849050648799032,499146.2658114486,54087.16,0.8389921507108502,0.0011967848,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11857,2023-10-01,Property,Active,Corporate,Agent,48,2.0,22556.61,1396318.4,0,0.0,16522.305,0,0,Winter,164762481,0.0,0.0,0.0,12061.55,12.0,9659.88,6.86,5.69,13.36,84,2,5,6.536666564340615,767975.12,2.0,0,0,AA,40933.82,46779.67,Tamil Nadu,7,1,8.0,3,Rural,1,0.7324817426022793,0.7324817426022793,6034.305,Excellent,13.80588443653461,6.288766388088163,2.0968805554950865,8.797685878119829,0.2966855942018333,6.533333333333333,5.518083154676805,3.5046105380294867,501999.7289149472,473.70856,0.02100087544754758,0.0010358972,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11856,2023-10-01,Motor,Active,Individual,Online,55,1.0,13085.34,127792.75,0,0.0,2423.4,0,0,Winter,141124052,0.0,0.0,0.0,2596.28,88.0,1183.71,6.99,5.27,18.94,90,1,3,3.763946326020193,28114.41,3.0,0,0,AAA,8121.67,6733.82,Rajasthan,2,1,4.0,3,Rural,0,0.18519962033848567,0.18519962033848567,10661.94,Excellent,69.8987027496359,5.238982385104386,3.6049605058141756,6.975788739182402,0.2966855942018333,5.202556444435601,5.982483104682734,5.571807740295801,10582.113022772537,133.65091,0.010213789586195553,0.0015275468,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11855,2023-10-01,Motor,Active,Individual,Online,14,1.0,20917.4,185182.61,1,16539.39,3340.51,0,0,Winter,268260193,0.7907000870089016,1.0188821273606735e-05,16539.39,1162.14,53.0,7302.94,7.69,5.57,22.78,80,0,2,5.59016837289732,98146.78,3.0,0,0,BBB,12826.42,13225.08,Himachal Pradesh,7,6,1.0,9,Urban,0,0.15970005832464837,0.95040014533355,1037.5000000000018,Marginal,36.17172330921961,7.294667368976627,2.778192515044317,7.377981980465662,1.6223369385786914,2.9335794450473793,6.883668614564855,4.952653230558925,54865.70254577113,13611.866,0.6507436971582271,0.023596827,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11854,2023-10-01,Motor,Renewed,Individual,Bancassurance,53,1.0,10819.25,122178.93,1,9586.94,2808.68,0,0,Winter,217611687,0.88610023800171,2.923113349566356e-05,9586.94,565.12,56.0,3525.19,5.26,4.35,12.23,88,2,6,3.976644194701864,34210.1,2.0,0,0,BBB,8486.74,9709.17,Rajasthan,2,6,4.0,1,Urban,0,0.25960024955519095,1.145700487556901,-1576.3700000000003,Loss-Making,65.84905830464008,7.074069602536607,1.5215881328225112,8.287563238150199,1.6805226262646966,2.7699216405580613,3.9756020119212043,5.164893620764596,13604.139556517022,11402.975,1.053952409767313,0.0053803176,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11853,2023-10-01,Property,Active,Individual,Agent,4,0.0,27470.95,654670.83,1,19364.27,6862.24,0,0,Winter,432115789,0.7048999033524505,5.091617288586503e-06,19364.27,810.91,3.0,2570.43,5.64,5.46,26.73,90,0,2,3.7477551221146195,196401.25,1.0,0,0,AAA,21967.12,19903.48,Uttar Pradesh,4,2,1.0,6,Urban,0,0.2497998795090814,0.9546997828615318,1244.4400000000005,Marginal,55.487697208680956,5.799415769589464,5.635571695119102,1.3037881458645326,1.6425155233253894,0.5366357774172145,6.396854922396535,3.5335393614052286,73606.37906772138,24317.348,0.88520228300259,0.004478159,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11852,2023-10-01,Marine,Active,Individual,Agent,7,0.0,53360.37,1836650.6349999998,2,36466.48,16434.99,0,0,Winter,90205428,0.6834000588826502,2.363579285345331e-06,18233.24,10570.2,74.0,4282.32,4.89,5.63,13.14,93,1,3,4.487458595942846,846174.28,0.0,0,0,AAA,33710.42,27313.95,Uttarakhand,7,5,2.0,9,Urban,0,0.30799992578762103,0.9913999846702712,458.8999999999978,Marginal,68.26102902722734,2.606789964049429,1.3308501648083102,7.999652850856492,1.5171650983368898,8.547007991445232,4.616677220261712,3.17162649439806,379717.2046451749,34749.25,0.6512183105177118,0.040092405,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11851,2023-10-01,Travel,Active,Individual,Online,23,0.0,22556.61,325622.85,1,3629.46,779.14,0,0,Winter,67003872,0.16090449761732814,5.118395919287196e-06,3629.46,1248.54,48.0,1557.49,5.96,7.12,26.14,72,1,4,4.9909035915119055,195373.71,0.0,0,0,AA,3515.43,3484.78,Bihar,6,7,5.0,9,Urban,0,0.034541537934999984,0.19544603555232812,18148.010000000002,Excellent,36.45552983347451,4.102776577413351,3.9849617438282703,7.866779636317907,0.6459254050622076,2.754337414959218,7.368722205146584,3.563589922259313,97509.13509260054,2711.8003,0.12022197896619882,0.0003357687,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11850,2023-10-01,Fire,Renewed,SME,Online,12,1.0,64466.825,1836650.6349999998,2,44536.51,10362.82,0,0,Winter,489171330,0.6908438565106937,2.363579285345331e-06,22268.255,5368.01,6.0,8505.0,7.35,5.23,13.23,84,1,4,3.897077237599799,846174.28,1.0,0,0,A,40267.65,39969.21,Telangana,4,5,5.0,4,Urban,0,0.16074655452630093,0.8515904110369946,9567.494999999995,Good,8.625781269325273,4.114395535595145,4.7894057172309585,4.58158493517289,1.7371349898921606,2.93692551785853,5.463093079094784,2.5037405860424187,329760.65256303985,31989.906,0.4962227665159561,0.01947359,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11849,2023-10-01,Health,Renewed,SME,Bancassurance,44,1.0,25414.77,455373.92,0,0.0,5487.05,0,0,Winter,77482493,0.0,0.0,0.0,159.69,10.0,3114.82,6.05,4.85,17.72,85,1,4,4.43751704882507,204918.26,2.0,0,0,AA,18037.55,19379.11,Himachal Pradesh,7,2,2.0,8,Urban,0,0.21590004552470868,0.21590004552470868,19927.72,Excellent,77.79172286501537,3.5829570611036745,2.832577755063951,5.272050427957721,0.2966855942018333,0.5237936394363898,5.212383235577072,5.572400839048934,90932.82723655684,250.19287,0.009844388561995642,1.8521854e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11848,2023-10-01,Motor,Renewed,SME,Online,6,0.0,14338.62,213665.08,3,9790.41,2489.18,0,0,Winter,255913084,0.6828000184118136,2.3401109446598863e-05,3263.47,353.47,53.0,873.45,5.45,6.21,17.04,83,3,8,4.348769689095452,128199.05,1.0,0,0,AAA,11030.56,8353.39,Bihar,6,10,4.0,7,Urban,0,0.1735996909047035,0.8563997093165171,2059.030000000001,Good,32.88651869517222,3.8372789865145567,5.075738996754701,3.830830462207999,1.1590449158245992,2.5313017601741024,5.616928784808265,3.840667509110151,55750.81428108323,10031.655,0.699624878366084,0.00030072415,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11847,2023-10-01,Motor,Active,Individual,Online,1,0.0,10159.06,112805.03,3,8326.37,2136.45,0,0,Winter,379222152,0.8196004354733608,8.864852661716335e-05,2775.456666666667,2949.76,86.0,1072.7,6.68,2.7100000000000004,11.17,98,3,6,3.4652347872492895,33841.51,2.0,0,0,BBB,8379.35,7403.28,Punjab,2,5,4.0,3,Rural,0,0.21029996869789133,1.029900404171252,-303.7600000000011,Loss-Making,85.03013953472541,7.958876579918567,4.029093770642366,2.3382035856855143,2.56738635640144,5.289508276791479,3.571430142852952,5.169629481853214,11726.87777050447,10513.426,1.0348817490250082,0.025076998,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11846,2023-10-01,Marine,Active,Individual,Agent,6,0.0,58528.91,1836650.6349999998,1,30604.77,16522.305,0,0,Winter,292036359,0.5229000505903835,1.1817896426726655e-06,30604.77,5187.62,44.0,10008.62,6.7,5.18,21.49,74,2,6,4.409504079718404,846174.28,1.0,0,0,AAA,45349.990000000005,45271.82,Maharashtra,6,5,3.0,6,Rural,1,0.28229305825104206,0.8051931088414255,11401.835000000003,Good,28.46945505174714,2.2364107506924906,3.7439350021346787,2.0671746457648537,2.116670407263025,4.536078331989741,6.100468949474105,4.075529070058304,373120.89398127835,34623.434,0.5915612232271197,0.017601091,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11845,2023-10-01,Marine,Active,Corporate,Agent,9,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Winter,67352686,0.8615150117909482,1.1817896426726655e-06,55539.1375,12061.55,22.0,15780.125,5.69,4.99,21.75,95,4,10,5.61724787426806,846174.28,1.0,0,0,AA,45349.990000000005,46779.67,Madhya Pradesh,3,6,1.0,4,Urban,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,78.45047959807533,9.671136543528341,5.3277590673857596,8.587343760426194,3.555170716662335,6.977777777777777,5.594340265334171,4.846086112659151,475317.0675590306,55309.42,0.8579516964733411,0.0010736642,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11843,2023-10-01,Travel,Active,Corporate,Direct,6,0.0,10936.97,642716.52,0,0.0,2518.78,0,0,Winter,475276763,0.0,0.0,0.0,2049.58,27.0,1471.28,6.1,5.76,21.1,86,1,2,5.119214148334353,411338.57,2.0,0,0,BBB,8639.11,11183.52,Assam,8,8,4.0,8,Urban,0,0.2302996168042886,0.2302996168042886,8418.189999999999,Excellent,16.31271003257271,9.601643333500045,1.6793817621367728,2.3150456460349464,0.2966855942018333,2.2194861777725086,6.114206478058087,3.1432350806859395,210573.02272996207,118.627075,0.010846429604845996,0.00051917817,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11822,2023-10-01,Motor,Renewed,Individual,Agent,8,0.0,15296.77,182091.85,1,9360.09,4411.59,0,0,Winter,310151634,0.6118997670750099,9.806667435509393e-06,9360.09,1752.73,56.0,2010.63,6.62,6.75,16.76,87,2,5,6.686739232116659,101971.44,0.0,0,0,AA,11130.76,4761.06,Maharashtra,6,6,2.0,6,Urban,1,0.2884001001518621,0.900299867226872,1525.0900000000001,Good,19.930910826479053,9.015812517383944,9.388722132279582,1.0291615109197725,1.177961485038047,3.360705274589684,6.379514239169758,2.0904356886418394,68185.642840343,9920.734,0.6485509277448769,0.00019214833,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11781,2023-10-01,Fire,Lapsed,Individual,Agent,3,0.0,31639.46,1794344.49,0,0.0,8906.51,0,0,Winter,97335288,0.0,0.0,0.0,1952.35,25.0,3605.8,7.1,7.05,14.49,88,2,6,4.740923731806978,394755.79,1.0,0,0,AA,20953.14,17377.99,Haryana,2,1,4.0,3,Rural,0,0.281500063528265,0.281500063528265,22732.949999999997,Excellent,25.142630316811886,2.9795564722253864,9.38246787698131,8.342594309828195,0.2966855942018333,2.0822296490549768,6.488992749159433,3.0257456518918535,187150.70930792118,4.256834,0.00013454193055606407,0.00033269436,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11820,2023-10-01,Fire,Active,Individual,Bancassurance,51,1.0,39896.62,1836650.6349999998,0,0.0,9196.17,0,0,Winter,206879666,0.0,0.0,0.0,1452.87,24.0,7632.76,5.98,5.75,23.5,70,1,4,4.254581075620346,738633.43,1.0,0,0,AA,30398.94,28810.82,Madhya Pradesh,3,4,5.0,2,Rural,0,0.23049997719105025,0.23049997719105025,30700.450000000004,Excellent,61.89394610917304,4.948533003143263,2.3035484357444935,9.520823939213976,0.2966855942018333,1.7893159179540414,6.331352435234086,5.301639325952672,314257.5813098546,413.93707,0.010375241630842568,0.00013476679,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11798,2023-10-01,Motor,Active,SME,Agent,5,0.0,19855.87,181144.7,2,14175.11,5325.34,0,0,Winter,234311273,0.713900221949479,1.8401495231896563e-05,7087.555,3663.49,53.0,1434.68,5.87,3.95,19.07,98,1,4,5.0407206332049945,108686.82,1.0,0,0,A,13625.47,15005.93,Assam,8,10,1.0,7,Rural,0,0.26819978172701575,0.9821000036764947,355.41999999999825,Marginal,42.32992981109924,3.045328893003215,5.79965582631026,4.358618446711496,1.2669262012169147,4.1778908292433705,4.80027459540301,2.750166112772364,54785.989613143734,11596.616,0.584039692591536,0.0060859537,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11797,2023-10-01,Travel,Active,SME,Direct,7,0.0,4643.49,290223.71,0,0.0,752.71,0,0,Winter,166246574,0.0,0.0,0.0,1079.1,28.0,902.01,8.03,4.99,14.22,96,0,0,7.434732793531709,142209.62,0.0,0,0,AA,2816.93,2839.86,Himachal Pradesh,7,2,3.0,9,Urban,0,0.1621000583612757,0.1621000583612757,3890.7799999999997,Excellent,96.25252364983952,9.81788212102935,9.684096346219265,7.171685500409932,0.2966855942018333,1.781159593718532,5.7368925518614065,3.6356337287217775,105729.05253696827,-6.022338,-0.001296942152026425,0.00049860764,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11796,2023-10-01,Motor,Active,Corporate,Direct,8,0.0,28532.11,257223.73,1,24620.36,5167.17,0,0,Winter,59385978,0.8629000799450164,8.099304601806194e-06,24620.36,5511.58,82.0,8036.65,6.28,5.1,19.07,97,0,2,6.399452232374542,123467.39,0.0,0,0,BBB,17824.2,13271.69,Maharashtra,6,3,1.0,6,Rural,1,0.18110017100032208,1.0440002509453385,-1255.42,Loss-Making,45.96267598934578,5.5744289910746625,8.21838573236472,4.204446438433325,2.0336193899651613,6.386123043144261,5.600863460499371,2.019179116377194,79012.36645609581,19464.236,0.6821870632114134,0.14416252,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
